mun,pop,gfrac,bfrac,sfrac,status,k,lat,lon,norm_gfrac,norm_sfrac,lang_coeff
Tordoia,118,0.4,0.52,0.08,0.6,0.75,43.088,-8.561,0.833,0.167,0.666
Touro,415,0.4,0.52,0.08,0.6,0.75,42.857,-8.312,0.833,0.167,0.666
Toén,293,0.073,0.6,0.327,0.35,0.8,42.307,-7.966,0.182,0.818,-0.636
Trabada,191,0.318,0.545,0.136,0.56,0.76,43.44,-7.179,0.7,0.3,0.4
Trasmiras,335,0.5,0.467,0.033,0.64,0.76,42.028,-7.623,0.938,0.062,0.876
Trazo,127,0.4,0.52,0.08,0.6,0.75,43.011,-8.539,0.833,0.167,0.666
Triacastela,811,0.476,0.476,0.048,0.63,0.82,42.762,-7.217,0.908,0.092,0.816
Tui,6098,0.132,0.579,0.289,0.45,0.78,42.065,-8.659,0.314,0.686,-0.372
Val do Dubra,985,0.192,0.59,0.218,0.49,0.75,43.02,-8.654,0.468,0.532,-0.064
Valdoviño,1056,0.081,0.435,0.484,0.17,0.83,43.603,-8.123,0.143,0.857,-0.714
Valga,434,0.19,0.667,0.143,0.48,0.75,42.69,-8.654,0.571,0.429,0.142
Vedra,340,0.192,0.59,0.218,0.49,0.75,42.781,-8.464,0.468,0.532,-0.064
Verea,106,0.5,0.467,0.033,0.64,0.76,42.095,-7.991,0.938,0.062,0.876
Verín,14760,0.5,0.467,0.033,0.64,0.76,41.907,-7.416,0.938,0.062,0.876
Viana do Bolo,1453,0.5,0.467,0.033,0.64,0.76,42.154,-7.08,0.938,0.062,0.876
Vigo,297332,0.039,0.512,0.449,0.24,0.8,42.204,-8.722,0.08,0.92,-0.84
Vila de Cruces,1352,0.48,0.36,0.16,0.58,0.69,42.799,-8.22,0.75,0.25,0.5
Vilaboa,96,0.058,0.481,0.462,0.16,0.8,42.351,-8.652,0.112,0.888,-0.776
Vilagarcía de Arousa,19548,0.19,0.667,0.143,0.48,0.75,42.597,-8.752,0.571,0.429,0.142
Vilalba,5942,0.154,0.641,0.205,0.5,0.78,43.318,-7.662,0.429,0.571,-0.142
Vilamartín de Valdeorras,639,0.188,0.5,0.313,0.17,0.73,42.448,-7.054,0.375,0.625,-0.25
Vilamarín,187,0.073,0.6,0.327,0.35,0.8,42.463,-7.891,0.182,0.818,-0.636
Vilanova de Arousa,2093,0.19,0.667,0.143,0.48,0.75,42.554,-8.776,0.571,0.429,0.142
Vilar de Barrio,2000,0.5,0.467,0.033,0.64,0.76,42.173,-7.562,0.938,0.062,0.876
Vilar de Santos,391,0.5,0.467,0.033,0.64,0.76,42.097,-7.803,0.938,0.062,0.876
Vilardevós,254,0.5,0.467,0.033,0.64,0.76,41.902,-7.301,0.938,0.062,0.876
Vilariño de Conso,147,0.5,0.467,0.033,0.64,0.76,42.151,-7.266,0.938,0.062,0.876
Vilarmaior,339,0.4,0.52,0.08,0.6,0.75,43.357,-8.123,0.833,0.167,0.666
Vilasantar,107,0.02,0.475,0.505,0.3,0.78,43.072,-8.099,0.038,0.962,-0.924
Vimianzo,1412,0.657,0.286,0.057,0.71,0.85,43.096,-9.037,0.92,0.08,0.84
Viveiro,16000,0.318,0.545,0.136,0.56,0.76,43.633,-7.588,0.7,0.3,0.4
Xermade,106,0.154,0.641,0.205,0.5,0.78,43.374,-7.796,0.429,0.571,-0.142
Xinzo de Limia,6958,0.5,0.467,0.033,0.64,0.76,42.045,-7.706,0.938,0.062,0.876
Xove,1295,0.318,0.545,0.136,0.56,0.76,43.669,-7.511,0.7,0.3,0.4
Xunqueira de Ambía,1900,0.188,0.5,0.313,0.17,0.73,42.18,-7.717,0.375,0.625,-0.25
Xunqueira de Espadanedo,386,0.188,0.5,0.313,0.17,0.73,42.322,-7.636,0.375,0.625,-0.25
Zas,471,0.657,0.286,0.057,0.71,0.85,43.091,-8.925,0.92,0.08,0.84
